lang,page_id,title,latest_rev_id,bytes,stratum
ce,1799069,Аб Куч,14128693,4127,short
ce,1141025,Абади (Бьела),12511849,4518,short
ce,1775343,Аб Ларан,14128696,4111,short
ce,1791475,Аб ДарушехӀ-йе Чин,14128655,4291,short
ce,1767973,Аб Джирак,14128662,4142,short
ce,601213,Абадин (Кабесейраш-де-Башту),10094377,3877,short
ce,1141024,Абади (Пезаро-Урбино),12511861,4502,short
ce,26924,Ёртом,10207513,5313,short
ce,287806,АбагӀк,12943477,2826,short
ce,247145,Абай (Карасайн кӀошт),12965209,4040,short
ce,1759657,Аб Бид (Мазу),14128583,4337,short
ce,604696,"Абаев, Ахсарбек Магометович",10093603,5928,short
ce,1141028,Абади а Изола,12511883,4501,short
ce,1764758,Аб Анджир (Дараб),14128504,4227,short
ce,247155,Абай (Кызылорда),12965226,3899,short
ce,1801225,Аб Буи,14128607,4263,short
ce,1774459,"Аб Бид (КохӀгилуйе а, Бойер-Ахьмад а)",14128579,4378,short
ce,1761152,Аб Лашкар-е Воста,14128698,4519,short
ce,1774964,Аб ГармехӀ (Лали),14128632,4381,short
ce,896030,Абаколу (Эфлани),9701360,3182,short
ce,968172,"Ааронсбург (Вашингтон гуо, Пенсильвани)",13081676,4716,short
ce,1774962,Аб Бид (ХӀати),14128587,4196,short
ce,1764397,Аб Ченар-е Бид Анджир,14128752,4357,short
ce,247153,Абай (Актогайнан кӀошт),12965171,4127,short
ce,1774456,Аб Балут-е Бонари,14128520,4437,short
ce,107426,Абаконово,11613425,5102,short
ce,588775,Абабух,10511867,3906,short
ce,1785145,Аб Гарм (Сепидан),14128618,4250,short
ce,79492,Абаканово (Кадуйн кӀошт),11613403,4018,short
ce,866189,Абак (Карпузлу),9701358,3344,short
ce,1767061,Аб Банд (Иран),14128522,4293,short
ce,1802423,"Аб Ченар (Чехармехаль а, Бахтиари а)",14128750,4096,short
ce,1748858,Абадан (шахӀрестан),11807090,8801,short
ce,1783937,Аб Барик (Хорасан-Резави),14128544,4320,short
ce,661079,Ёденцы,13661435,3720,short
ce,1759659,Аб Мишан,14128715,4357,short
ce,110137,Абабково (Кувшинован кӀошт),11612993,5157,short
ce,1761553,Аб Барик-е Бала,14128546,4466,short
ce,1239467,Абабай (Пасо де Овехас),12957441,8636,short
ce,32606,Ёнге (кратер),10088412,1136,short
ce,1767667,Аб Ченару (Фарс),14128757,4350,short
ce,889890,Абадийе (Биледжик),9701355,3211,short
ce,1771034,Аб Анджир (Керман),14128506,4237,short
ce,672169,Ёлово,13661556,3812,short
ce,974974,АБА 1972/1973 шарахь,8658414,12661,short
ce,262105,Аакс-Альсьет-Баскасан,13115755,2980,short
ce,97282,Абабково (Галичан кӀошт),11612978,4698,short
ce,1775341,Аб Ченар-е Олйа,14128754,4129,short
ce,1777201,Аб ХӀамам,14128743,4523,short
ce,247142,Абай (Егиндыколан кӀошт),12965186,4088,short
ce,1762709,Аали Джан,14128493,4275,short
ce,1800776,Аб Барик-е Олйа (СелселехӀ),14128555,4481,short
ce,97496,Абабково (Костроман кӀошт),11612988,4623,short
ce,1766462,Аб Сурах (Дезфул),14128730,3603,short
ce,1759462,Аб Кабуд-е Софла,14128669,4405,short
ce,1789206,Абак Зири ХӀадж Шир МохӀаммад,14128807,4731,short
ce,1759461,Аб ДаррехӀ (Хузестан),14128654,4400,short
ce,605191,Абадия-дус-Дорадус,14003093,3267,short
ce,594357,Абайгар,10511873,3910,short
ce,1777198,Аб БахӀар-е До,14128567,4577,short
ce,1770685,Аб Анджир (ДжахӀром),14128505,4320,short
ce,1378159,Абелино Кастаньеда (Мескитал),12957658,12439,medium
ce,1378197,Агва Тибия (Сан Димас),12961720,12375,medium
ce,1378196,Агва Сека (Мескитал),12961634,12367,medium
ce,1400353,Агва де лос Индиос (Окампо),12959626,10151,medium
ce,10992,Абу Нувас,10457915,16091,medium
ce,1460054,Агва Фрия (Кабо Корьентес),14203198,10635,medium
ce,1378171,Агва Бланка де лос Роча (Топия),12959244,12467,medium
ce,1406718,Агва дел Чоколате (Энсенада),12959950,10685,medium
ce,254744,АИР,10100268,11590,medium
ce,1460006,Агва Кальенте (Амакуека),14203038,10667,medium
ce,1378177,Агва Эскондида (Гванасеви),12962382,12407,medium
ce,1460025,Агва Клара (Запопан),14203101,10643,medium
ce,1406709,XVIII Аюнтамьенто (Тихуана),12957410,10669,medium
ce,1405229,Агва де ла Вирхен (Истлавакан),12959544,12302,medium
ce,1459940,Аберуско (Теколотлан),14202804,10631,medium
ce,1460011,Агва Кальенте (Ла Уерта),14203055,10667,medium
ce,174892,"Аджинджал, Руслан Алексеевич",11601729,10336,medium
ce,1460048,Агва Тапада (Мескитик),14203176,10651,medium
ce,1394899,Агва Бланка (Амеалко де Бонфил),12959008,11441,medium
ce,1394926,Адхунта де Гатос (Пинал де Амолес),12964273,11477,medium
ce,1459961,Агва Азул (Мескитик),14202877,10635,medium
ce,1406714,Агва Бланка (Энсенада),12959230,10641,medium
ce,1397901,Агва Клара (Отон П. Бланко),12960996,13472,medium
ce,1455972,"Абанеро 1. Сексион, Венустияно Каранза (Карденас)",12957470,10043,medium
ce,1397908,Агустин Гарсия Эскаланте (Бенито Хуарез),12963610,13580,medium
ce,1406720,Агва Дулсе (Тихуана),12960110,10633,medium
ce,1411629,Агвахито де Кастро (Ла Паз),14133139,10972,medium
ce,1400365,Агва Чикита (Мускиз),12962219,10103,medium
ce,1406711,"АБК, Лос Канелос, Эмпаке (Энсенада)",12957690,10729,medium
ce,130817,Абат,10100276,22038,medium
ce,1459984,Агва дел Пинто (Санта Мария дел Оро),14202960,10671,medium
ce,1378173,Агва Верде (Мескитал),12959343,12375,medium
ce,1459962,"Агва Азул, Сакамекате Синко (Ла Барка)",14202881,10767,medium
ce,15628,Абу Хьамид аль-ГӀазали,11750710,36703,medium
ce,1378210,"Агрикола Ганадера Браво, Сан Рафаел (Канатлан)",12963370,12559,medium
ce,1392268,Агроурбе Макинария (Кармен),12963573,10594,medium
ce,1459997,Агва Зарка (Мескитик),14203007,10643,medium
ce,1400340,Абелардо Перез Колунга (Акунья),12957655,10187,medium
ce,1392275,А-Ким-Печ (Чампотон),12957429,10518,medium
ce,1394924,Агроиндустрияс Сигло Веинтиуно (Педро Эскобедо),12963473,11589,medium
ce,1460055,Агва Фрия (Кукио),14203200,10635,medium
ce,533996,"Абхазин а, Къилба ХӀирийчоьнан а дуьненайукъара-бакъонийн статус",11661162,13571,medium
ce,1400357,Агва Дулсе (Зарагоза),12960008,10095,medium
ce,1460076,Агвакате (Талпа де Альенде),14203275,10631,medium
ce,1459970,Агва Бланка (Боланьос),14202905,10651,medium
ce,861451,"Абдуллаев, Бахьаудин Юсупович",11714881,11328,medium
ce,1460029,Агва Мала (Тускакуеско),14203113,10635,medium
ce,1400351,Агва де ла Эрадура (Эскобедо),12959603,10151,medium
ce,1459968,Агва Бланка (Айотлан),14202901,10651,medium
ce,1411616,Агва де Энмедио (Ла Паз),14133118,10948,medium
ce,44012,YouTube,11733061,52818,medium
ce,1455986,Агрикулторес дел Норте 1. Сексион (Баланкан),12963432,10007,medium
ce,1397906,Агила Реал (Бенито Хуарез),12963246,13472,medium
ce,1405227,Агва Бланка (Манзанильо),12959116,12262,medium
ce,1460046,Агва Салада (Тамазула де Гордияно),14203171,10651,medium
ce,1460045,Агва Салада (Запопан),14203168,10651,medium
ce,1460078,Агвакатера (Мескитик),14203281,10647,medium
ce,1460097,Аделанте Ми Паломо (Туспан),14203351,10703,medium
ce,1378169,Агва Бланка (Сан Димас),12959153,12383,medium
ce,1411603,Агва Амарга (Ла Паз),14133093,10920,medium
ce,1405236,"Агва Фрия (Минатитлан, Колима)",12961922,12246,medium
ce,1459960,Агва Азул (Лагос де Морено),14202873,10635,medium
ce,1459956,Авискилко (Каньядас де Обрегон),14202859,10639,medium
ce,1392262,Аваи (Кармен),12957854,10486,medium
ce,1459955,Авилоте (Маскота),14202856,10623,medium
ce,1411606,Агва Бланка (Ла Паз),14133099,10920,medium
ce,1236611,АЦШ Тийнаокеанан флотан баьчча,9290213,22593,medium
ce,1459969,Агва Бланка (Аютла),14202903,10651,medium
ce,1459988,Агва Дулсе (Кукио),14202974,10643,medium
ce,1378191,Агва Прьета (Мескитал),12961438,12383,medium
ce,1460043,Агва Пуерка (Мескитик),14203161,10651,medium
ce,1459983,Агва де Энмедио (Санта Мария дел Оро),14202956,10679,medium
ce,1460095,Агустин Торес (Мескитик),14203343,10667,medium
ce,1394914,Агва Фрия (Пинал де Амолес),12961955,11425,medium
ce,1430069,Адриян (Унукма),12964231,10136,medium
ce,1406717,Агва де Фьеро (Текате),12959779,10653,medium
ce,1459959,Агва Азул (Запотланехо),14202870,10635,medium
ce,1394915,Агва Фрия (Толиман),12962047,11425,medium
ce,1378194,Агва Пуерка (Окампо),12961487,12383,medium
ce,533983,Аджари,10448589,25313,medium
ce,1394928,Адхунтас де Игерас (Пеньямильер),12964296,11493,medium
ce,1400339,"Абасоло (Абасоло, Коауила)",12957484,10075,medium
ce,1748760,Абданан (шахӀрестан),11807093,10446,medium
ce,1397904,Агила Астека (Солидаридад),12963216,13488,medium
ce,1748295,"Агафонова, Екатерина Андреевна",11759080,15550,medium
ce,1459948,Аветита де Абахо (Теокалтиче),14202830,10687,medium
ce,1400349,Агва де Вильяреал (Мускиз),12959470,10147,medium
ce,1397893,Авентура Мавал (Отон П. Бланко),12958445,13504,medium
ce,1430066,Агроюкатан (Муна),12963585,10168,medium
ce,1411612,Агва де ла Коста (Ла Паз),14133111,10952,medium
ce,1460014,Агва Кальенте (Понситлан),14203064,10667,medium
ce,1406726,Агва Фрия (Текате),12962022,10625,medium
ce,1397896,Агва Азул (Бенито Хуарез),12958729,13464,medium
ce,1397905,Агила Астека (Тулум),12963220,13488,medium
ce,1397892,Аве Фенис (Тулум),12958279,13464,medium
ce,1378174,Агва Верде (Пуебло Нуево),12959353,12375,medium
ce,1397911,Адолфо де ла Уерта (Хосе Мария Морелос),12963928,13528,medium
ce,1406722,Агва Кальенте (Энсенада),12960832,10657,medium
ce,1460098,"Ади, Гранха (Унион де Сан Антонио)",14203353,10647,medium
ce,1460021,Агва Кальенте Вьеха де Апазулко (Ла Уерта),14203087,10799,medium
ce,198433,Мария Стюарт,10106755,56568,long
ce,14709,Галактика,12707480,116442,long
ce,17073,Картол,11748244,80004,long
ce,1010169,"Брежнев, Леонид Ильич",12707864,61018,long
ce,15757,Газет,11748098,55330,long
ce,16906,Банан,10458556,105271,long
ce,17066,Хасстоьмаш,11833920,70209,long
ce,11441,"Гойя, Франсиско",10457469,61530,long
ce,11433,"Толстой, Лев Николаевич",14189242,165612,long
ce,9524,Цийн Халкъан Республика,12707423,231345,long
ce,15668,Философи,11045123,181381,long
ce,888585,"Андропов, Юрий Владимирович",11745183,51554,long
ce,100638,"Пугачёва, Алла Борисовна",12707520,94053,long
ce,861049,"Шевченко, Тарас Григорьевич",11744866,52358,long
ce,38772,"Маккартни, Пол",10458190,249480,long
ce,15808,Политеизм,10100826,50048,long
ce,16306,Ангали,10100893,100796,long
ce,255012,Польшин гӀаланаш,11595769,248606,long
ce,27569,РСФСР,11755442,105512,long
ce,194798,"ЦӀен ЖӀаран а, ЦӀен Беттан а дуьненайукъара болам",11748590,52193,long
ce,16673,Танк,10454647,111176,long
ce,9648,ГӀалгӀайчоь,12707442,74359,long
ce,559869,"Яшин, Лев Иванович",11722775,58788,long
ce,38498,"Авторханов, Ӏабдурахьман Геназович",9086211,100425,long
ce,16316,Шахнаме,6107404,58732,long
ce,14165,ГӀебартойн-Балкхаройчоь,13751318,76670,long
ce,198586,Шозза ЦӀен байракхан Балтийн флот,11601693,61368,long
ce,38754,"Леннон, Джон",10457553,78871,long
ce,17060,Жижиг,9092922,90150,long
ce,985557,Байеран билгалонаш,8711821,53192,long
ce,14895,Юпитер,10456404,198985,long
ce,17650,Йайн атлетика,10458649,61238,long
ce,1280227,Талишийн мотт,11013393,58064,long
ce,11294,"Гёте, Иоганн Вольфганг фон",10457846,73522,long
ce,14896,Марс,11862477,163057,long
ce,2375,Мухьаммад,11118578,76307,long
ce,729143,ДегӀастанан нах беха меттигаш,10456832,50263,long
ce,16338,Гильгамешех лаьцна эпос,6107401,67398,long
ce,12006,"Моцарт, Вольфганг Амадей",10457934,81055,long
ce,907038,«Бакъдерг» (газет),11670761,54928,long
ce,647632,Сибрехан федералан университет,11717005,53183,long
ce,907688,Эриванан губерни,11743879,56693,long
ce,2673,Азербайджан,11751483,112736,long
ce,16163,Санскрит,10105388,86601,long
ce,16770,Долу герз,252814,60669,long
ce,15464,Космосе вахар,1385069,74191,long
ce,15814,Цивилизаци,7925974,62100,long
ce,15694,Атеизм,10642604,192141,long
ce,12955,Оьрза-ГӀала,11744514,67880,long
ce,16738,Спорт,8825173,102089,long
ce,10236,Нохчийчоь,12707472,135792,long
ce,16060,Башкирийчоь,11721579,118340,long
ce,11422,"Шекспир, Уильям",10458137,87717,long
ce,10237,"Путин, Владимир Владимирович",11752200,58329,long
ce,1275914,Студенташна йукъара шеран уггаре дика ловзархочун Нейсмитан совгӀат,10647371,54242,long
ce,115660,Россин кӀошташ,11616491,89649,long
ce,15769,Хаам,9044873,82845,long
ce,16045,Поэзи,10024126,55312,long
ce,1280341,Муьнхенан чӀагӀам,10458378,52444,long
ce,9522,ГӀиргӀазойчоь,14237920,61246,long
ce,17178,Лааме Пачхьалкхийн ДоттагӀалла,11751518,95551,long
ce,15491,Вселенни,9850593,244774,long
ce,17601,ЦӀен бӀовчохь йина наб,9691310,51763,long
ce,15490,Седа,10105561,90246,long
ce,9672,Канберра,11492210,52680,long
ce,536519,"Кузнецова, Светлана Александровна",11752216,61796,long
ce,189342,Вологдин кӀошт,11743964,51112,long
ce,734146,NCAA хьалхара дивизионан буьрка схьаэцарехь лидерийн исписка,10448832,71031,long
ce,17659,Крикет,10458650,134136,long
ce,194725,Дуьненайукъара йукъаметтигаш,10514413,76877,long
ce,142869,Нохчийчоьнан истори,11631495,145528,long
ce,236754,ССРС коллективизаци,13373747,108838,long
ce,8677,Эрмалойчоь,12707348,70740,long
ce,15816,Бутт (планета),10666352,141394,long
ce,17227,Сийлахь-Боккха Даймехкан тӀом,11109849,183209,long
ce,15679,Ойла яр,5141302,74886,long
ce,17649,Шахматаш,10642104,108765,long
ce,37363,"Услар, Пётр Карлович",11631172,50623,long
ce,1237058,Антарктикин талламийн турпала бӀешо,13968341,54594,long
ce,16114,Хиндустани,10174752,117137,long
ce,11479,"Байрон, Джордж Гордон",10458168,58250,long
ce,17116,Шура,10448212,96215,long
ce,17048,Бепиг,11747919,51716,long
ce,7946,Оьрсийн мотт,11921140,147262,long
ce,9606,Чили,11136413,71296,long
ce,122643,Даудан Хожахьмадан Мохьмад,11751974,153857,long
ce,14731,Сайрат,13450141,173767,long
ce,11504,"Диккенс, Чарльз",10458289,54804,long
ce,973369,Россин Федерацин Коммунистийн парти,11616497,52741,long
ce,2149,Германи,10458727,91782,long
ce,7061,Нохчийчуьра олхазарш,10457888,132473,long
ce,15739,Советийн Социалистийн Республикийн Союз,12707495,224247,long
ce,16764,ГӀалакх,8591646,61327,long
ce,11293,Данте Алигьери,10458240,62289,long
ce,2302,Эстони,11932861,51001,long
ce,561926,Нека Олимпийн ловзаршкахь,9497145,60482,long
ce,1160254,Колонин Перун урхалчийн исписка,11033812,90173,long
ce,16659,Иччархо,6068114,71707,long
ce,15724,Аштаркханан область,11721585,58335,long
ce,15153,Сатурн,10913271,104149,long
