lang,page_id,title,latest_rev_id,bytes,stratum
uk,3067721,"İstanbul Cup 2006, парний розряд",40803257,11911,medium
uk,2508166,ZEB1,46339410,12571,medium
uk,4584834,You Don't Own Me,45909902,12524,medium
uk,2514825,ZNF592,46341503,11431,medium
uk,3925175,«Торіно» в Кубку Мітропи,35774122,15033,medium
uk,779237,Zooropa,46548527,76416,medium
uk,5880196,Zont1x,47496117,14715,medium
uk,1504141,You're My Best Friend,41655924,17469,medium
uk,5118177,Zostera muelleri,41078863,12835,medium
uk,2983822,«И» на початку слова,46857943,28265,medium
uk,3000524,"Zhengzhou Women's Tennis Open 2018, одиночний розряд",40786984,18103,medium
uk,2491839,ZBTB17,46339399,10554,medium
uk,4541478,Z14 Friedrich Ihn,45387301,31457,medium
uk,4203448,"İstanbul Cup 2021, одиночний розряд",44597139,21252,medium
uk,4480568,You Won't Believe What This Episode Is About — Act Three Will Shock You!,46415910,14297,medium
uk,4762068,You Haven't Seen the Last of Me,47658369,24729,medium
uk,2496073,ZBTB11,46339397,10341,medium
uk,3013956,"Zurich Open 2004, одиночний розряд",40657505,11030,medium
uk,5015126,Z18 Hans Lüdemann,44038422,16878,medium
uk,2519837,ZMYND8,43460671,11180,medium
uk,2380106,Yellow Claw,44039953,14681,medium
uk,2521887,ZMYM3,46340640,12594,medium
uk,5247521,Yen Press,47368371,53673,medium
uk,2138034,You Are the Only One (пісня),44481749,15741,medium
uk,3968579,İstanbul Cup 2016,44041244,10535,medium
uk,3483250,Zoom Video Communications,44041057,31676,medium
uk,1569335,Yves Saint Laurent,44040308,14498,medium
uk,2735286,Zaporizhzhia Jazzy,47477366,11689,medium
uk,4981217,Yokel Hero,40437310,10473,medium
uk,2497668,ZGRF1,46344417,16715,medium
uk,4778558,YubiKey,45909983,37667,medium
uk,5122695,«Дубки» Кримського передгір'я,46429849,15259,medium
uk,4920004,Zerobaseone,45330675,39992,medium
uk,5415918,Škoda 38T,47672098,11913,medium
uk,2540453,ZNFX1,43461120,15127,medium
uk,231063,Zurich Open,46046128,12876,medium
uk,2641710,"İstanbul Cup 2016, одиночний розряд",41413119,22275,medium
uk,3496030,Zlatarna Celje,41953282,10575,medium
uk,4427150,Zero field NMR,47995660,23132,medium
uk,5484395,Yumeta Company,47743577,21512,medium
uk,4482747,Zendesk,42665258,18373,medium
uk,5066754,Zero: Fever Part.1,45910208,10509,medium
uk,1243056,Škoda 15Tr,45812584,21498,medium
uk,2518042,ZNF236,43460684,15207,medium
uk,2118670,Yokosuka P1Y,46311698,23945,medium
uk,5781946,Young Americans,47743555,18620,medium
uk,1253869,Yelawolf,47710880,12758,medium
uk,2539793,ZNF729,44040648,11145,medium
uk,2641829,"İstanbul Cup 2008, одиночний розряд",40786848,13633,medium
uk,1771277,Zbrojovka Z 4,44040817,10518,medium
uk,5559019,Yeezy,47743499,31327,medium
uk,5405591,You're a Vision Award,46287549,11985,medium
uk,1753139,Zunder,47440602,11308,medium
uk,5373522,Zork,47727722,88484,medium
uk,4481939,Zero 7,46946483,13973,medium
uk,3018512,Zen (мікроархітектура),44040891,26590,medium
uk,2508746,ZMIZ1,46521825,10137,medium
uk,4790412,Zalando,44040757,15809,medium
uk,3159016,«The Взгляд» — бітли перебудови,47292906,34347,medium
uk,2765329,"Zurich Open 2006, одиночний розряд",40803254,11896,medium
uk,2531074,ZNF862,43461106,10521,medium
uk,3687047,Z30 (есмінець),45502289,17858,medium
uk,1518355,Zоряна,44562991,13451,medium
uk,1618178,ZDF,47651065,25716,medium
uk,3250134,Zager and Evans,44463799,10963,medium
uk,4477288,ÖLAG,46710038,10556,medium
uk,5135035,Young Maylay,42967164,14167,medium
uk,4206886,Yes Straws,37095385,17500,medium
uk,1160341,Young Buck,44637885,28778,medium
uk,4080311,Zenge,45249103,12414,medium
uk,5884737,You're the Best Thing About Me,47743534,30685,medium
uk,3769322,YouTube Kids,47766260,29568,medium
uk,2517837,ZNF532,43460867,12004,medium
uk,1643214,Zerstörer,45462627,24446,medium
uk,2734124,Youth (пісня Шона Мендеса),44040191,27907,medium
uk,5026506,Yunnanilus,44304231,12376,medium
uk,5115002,You Don't Get Me High Anymore,46982721,48716,medium
uk,1475678,«Чиста» теорія права Г. Кельзена,44503140,11904,medium
uk,4954327,Évidemment,42813115,10522,medium
uk,2523875,ZSCAN20,43461143,10076,medium
uk,241780,«Серія 100 років» Американського інституту кіномистецтва,47582335,32445,medium
uk,5122904,Young Posse,47743560,29853,medium
uk,1316338,Zebrahead,46948842,11551,medium
uk,3067785,"İstanbul Cup 2007, парний розряд",40803079,10098,medium
uk,2641840,"İstanbul Cup 2006, одиночний розряд",40803256,13271,medium
uk,2524078,ZSWIM5,43461171,10397,medium
uk,851494,Škoda Octavia (1959),47744146,28319,medium
uk,2528892,ZNF827,46341748,10799,medium
uk,4148591,Zastava Arms,45871387,23800,medium
uk,938987,Zelda II: The Adventure of Link,47306428,17344,medium
uk,2765297,"Zurich Open 2007, одиночний розряд",44596614,24613,medium
uk,2516183,ZNF423,46339443,11874,medium
uk,4961927,Senses Fail,44638093,56422,long
uk,2646089,News of the World Tour,45879556,53703,long
uk,4921867,S Club 7,47983145,68545,long
uk,540167,S.T.A.L.K.E.R.: Поклик Прип'яті,47634706,55392,long
uk,4873210,Prince of Persia: The Forgotten Sands,45882788,57806,long
uk,3064753,"Prey (відеогра, 2017)",44634740,86406,long
uk,218619,R.E.M.,45136642,81253,long
uk,4223264,Marks & Spencer,46380668,71738,long
uk,779235,Pablo Honey,45882054,68855,long
uk,59125,New Horizons,47618926,238290,long
uk,4504312,M777 (гаубиця),47681901,77511,long
uk,4501889,Onewe,44697855,57158,long
uk,5664,PHP,47210610,79487,long
uk,3471040,SZA (співачка),47522660,60490,long
uk,2010325,M109 (САУ),47783281,79308,long
uk,5014098,Red (Taylor's Version),45465664,144688,long
uk,4694763,Secret Number,46713512,63200,long
uk,895982,Neverwinter Nights,47811190,75237,long
uk,834009,M1 Abrams,47001295,148720,long
uk,2058837,Mitsubishi G4M,47756284,54200,long
uk,890234,OK Computer,46618231,102098,long
uk,3422542,SARS-CoV-2,44640388,61452,long
uk,3434437,NekoPara,46619278,83221,long
uk,2007108,Napier,47533288,123330,long
uk,3382035,Siemens Mobile,46782348,52509,long
uk,3182825,SaveDnipro,44026571,51450,long
uk,1086820,Meridian Czernowitz,47477450,72793,long
uk,1139314,Roguelike,47468585,127142,long
uk,2126652,MBT-70,46953364,70605,long
uk,1050478,Rumours,47746170,66583,long
uk,2735765,Randorn,44377513,69578,long
uk,2012702,Mitsubishi Ki-21,45514769,53308,long
uk,5243530,M1917 Enfield,47979534,52416,long
uk,1723138,Riley Motor,47800300,96495,long
uk,1623337,STS-1,46444681,50427,long
uk,4301328,Palantir Technologies,47983665,50726,long
uk,5919875,"Next to Normal the Musical (Некст ту Нормал, Близько до норми)",47983045,62792,long
uk,1661719,STS-130,47539050,64256,long
uk,4898533,SCP — Containment Breach,46400263,73450,long
uk,441967,News of the World (альбом),47618959,89207,long
uk,1077658,Pooh,47961906,103565,long
uk,3284408,Morgenshtern,47917501,94787,long
uk,5217015,"Miami Open 2024, жінки, одиночний розряд",45686140,58299,long
uk,5160053,Power (пісня Каньє Веста),44975753,66469,long
uk,4714796,Pentagon,44020389,57825,long
uk,773953,NHK,47891603,53453,long
uk,5374611,ShinMaywa US-2,46432397,70092,long
uk,5485378,Nym,45880332,74771,long
uk,4443455,Radeon Pro,47630894,94750,long
uk,5405288,Private Dancer,47744819,52764,long
uk,1135628,San Andreas Multiplayer,48004327,66748,long
uk,4929027,Sensività,45204599,54306,long
uk,590572,Rich Text Format,44542475,58441,long
uk,1057016,Off the Wall (альбом),46618230,51949,long
uk,5067409,PM CARES Fund,46036983,117880,long
uk,911574,S.T.A.L.K.E.R. 2: Серце Чорнобиля,47935220,140034,long
uk,4102102,STANAG 2116,47820991,55656,long
uk,596297,Mafia II,47839425,53141,long
uk,1656864,STS-119,46177711,56212,long
uk,5027751,Mastodon (гурт),45872814,66172,long
uk,1471753,Silent Hill 2,47883195,250609,long
uk,845658,M4 Sherman,47330553,163720,long
uk,218779,Sgt. Pepper's Lonely Hearts Club Band,46618270,78289,long
uk,5383284,Monster Energy,47611903,84407,long
uk,5432670,Skeleton Knight in Another World,45887811,89170,long
uk,1656431,STS-126,47933722,66664,long
uk,3183221,Raw Fury,44023444,66280,long
uk,4140521,Sanah,46012884,59563,long
uk,1849973,SWAT,47207003,50075,long
uk,776886,Megadeth,47717573,191940,long
uk,2773374,Shawn Mendes (альбом),45887310,52944,long
uk,999211,Nickelodeon,46065795,113296,long
uk,4516672,RMMV HX,47890644,63720,long
uk,304150,P.O.D.,44638146,57131,long
uk,5372663,Selected Ambient Works Volume II,46789052,51092,long
uk,4080285,SimCity (2013),47883198,171321,long
uk,5501307,Rock Is a Lady's Modesty,47746039,68131,long
uk,3499178,Meta Platforms,46273618,74138,long
uk,4940466,Natalika,45136279,50974,long
uk,1353378,Remedy Entertainment,47764175,74257,long
uk,1228749,My Little Pony: Дружба — це диво,47933664,85196,long
uk,2716916,Matador 3,45872826,53563,long
uk,4962525,N (співак),45878660,53579,long
uk,1966481,Metal Gear Solid V: The Phantom Pain,45873435,123053,long
uk,1611421,R35,45044261,53239,long
uk,3968671,Miami Open 2018,44596898,50052,long
uk,5449369,Mato Seihei no Slave,47756052,58051,long
uk,3243936,Love Yourself,45747528,109445,long
uk,2165253,M41 Walker Bulldog,47982995,53600,long
uk,3247098,Monsta X,47883113,279789,long
uk,346423,Oasis,47963003,191091,long
uk,3052714,Roblox,47963794,53559,long
uk,1661131,STS-129,46176137,61641,long
uk,5474892,Natan,47912870,69192,long
uk,1616026,SOMUA S35,44025840,116543,long
uk,124380,Notepad++,47985458,62821,long
uk,4274829,Mobile Legends: Bang Bang,47611707,52561,long
uk,5591021,Paramount Skydance,47743584,101348,long
uk,4769691,RIM-7 Sea Sparrow,47630430,54052,long
uk,246700,Opus Dei,46200700,50502,long
