lang,page_id,title,latest_rev_id,bytes,stratum
nl,1879446,Richard van Kempen,71071779,10787,medium
nl,5325390,Rick Barry,69733916,45052,medium
nl,223733,Rijksmuseum Boerhaave,69704752,14250,medium
nl,334182,Rivierenhof,70452490,10176,medium
nl,1978789,Riviervisserijwet (België),70759063,11888,medium
nl,311292,Ria Visser,67547924,12165,medium
nl,6024325,Rita Lee,70706557,27106,medium
nl,5818917,Rich King,66574908,13707,medium
nl,1121464,Rider-Waite tarot,64158216,11561,medium
nl,1145019,Ringen van Jupiter,70228622,42070,medium
nl,33069,Rijksweg 16,70894708,19532,medium
nl,210061,Rijksweg 79,69670015,10788,medium
nl,820241,Richard Dreyfuss,67556930,12634,medium
nl,2067607,Rijksheerlijkheid Gemert,69613985,12448,medium
nl,20817,Roald Dahl,70838470,16724,medium
nl,670517,Rijksarchief (Nederland),67537432,12482,medium
nl,190720,Rijksweg 76,70500138,10387,medium
nl,4848228,Rio Reiser,69638156,21709,medium
nl,202332,Rik Torfs,69535088,16175,medium
nl,61808,Roald Amundsen,70821972,18595,medium
nl,4073440,Riley Steele,68066065,11428,medium
nl,5373340,Richard Bohringer,68019716,15726,medium
nl,1113194,Riitta-Liisa Roponen,60930158,11808,medium
nl,3902965,Rick and Morty,70077366,21964,medium
nl,1065265,Rijksheerlijkheid Saffenberg,69164884,13304,medium
nl,4395596,Richard Eilenberg,70950493,30366,medium
nl,60625,Rijksweg 33,70999202,14590,medium
nl,5812034,Richard Lietz,66392496,15520,medium
nl,78511,Rijndael (cryptografie),70188636,13930,medium
nl,2707579,Rick Leach,70666729,32041,medium
nl,18860,Ringslang,69498117,40910,medium
nl,955098,Rik de Jong,70572530,15875,medium
nl,90204,Rinus Michels,70849951,21232,medium
nl,40329,Rijksweg 50,69818047,26318,medium
nl,3039229,Richmond-Millbrae Line,55899701,13128,medium
nl,173217,Rivaldo,70298082,21710,medium
nl,4797135,Rob Jetten,70983910,27162,medium
nl,5861541,Richard Gadd,69386966,10729,medium
nl,44405,Rijksweg 7,70859828,31069,medium
nl,4838674,Rivierlandschap (term),70660561,16283,medium
nl,3889608,Rijksstad Sankt Gallen,70865290,11285,medium
nl,1855164,Rijksuniversiteit Leuven,67421304,10681,medium
nl,14305,Ridderzaal,69872794,10776,medium
nl,12610,Rita Reys,70910421,26327,medium
nl,3563902,Pterostichus,64767158,107509,long
nl,5964865,Olympisch kwalificatietoernooi voetbal 1988,70880464,127007,long
nl,985392,Oglala Lakota County,70617358,70344,long
nl,1294087,PSV in het seizoen 2008/09,70584758,89332,long
nl,19334,Onafhankelijke Congostaat,69282638,54963,long
nl,218893,Yosemite National Park,70798709,126073,long
nl,1103091,Édouard Empain,71083530,50618,long
nl,5744935,Operatie Pheasant,70369846,56501,long
nl,4823571,PEC Zwolle in het seizoen 2017/18 (mannen),68915083,95973,long
nl,5706969,Nederlands voetbalelftal in 2023,69101975,54880,long
nl,8251,Nedersaksisch,71103614,84601,long
nl,5957617,Olympisch kwalificatietoernooi voetbal 1984,69370277,105020,long
nl,75758,Peter Hurkos,70489311,54373,long
nl,1140477,Nassau-Saarbrücken,64138380,51715,long
nl,41851,Philadelphia (Pennsylvania),70986122,91578,long
nl,32446,Radio 538,71086326,54050,long
nl,5650,Ziekte van Alzheimer,70888447,53279,long
nl,4341075,PEC Zwolle in het seizoen 2015/16 (mannen),69464624,99077,long
nl,4428338,Nederlands handbalteam (vrouwen),70610263,52950,long
nl,4847469,Patagotitan,70942866,68752,long
nl,1528,Racisme,70239181,74839,long
nl,22821,Overweg,70350510,53503,long
nl,2067630,RSC Anderlecht in het seizoen 2005/06,69707840,97210,long
nl,5672427,Plasticvervuiling,70987786,128788,long
nl,512080,Oscar voor beste regisseur,70873844,53751,long
nl,2715754,OV-chipkaartsysteem,70967305,88064,long
nl,5390349,PSV in het seizoen 2020/21 (mannen),68038872,162791,long
nl,5841198,Nijlmozaïek van Palestrina,71044446,51333,long
nl,5875510,Polen op de Olympische Zomerspelen 1996,70595649,54994,long
nl,5960106,Nikita Parris,69684574,52658,long
nl,5885400,National Inventors Hall of Fame,70052083,245699,long
nl,4429104,Nederland op de Olympische Zomerspelen 2016,70512097,53513,long
nl,1511226,Polen op de Olympische Zomerspelen 1972,70716252,100576,long
nl,5812407,Premier League Darts 2024,67573843,61208,long
nl,1292006,Polen op de Olympische Zomerspelen 1960,71102943,73553,long
nl,1790507,Zeven geslachten van Brussel,70755241,235372,long
nl,4601500,Polen op de Olympische Zomerspelen 1980,70716315,96912,long
nl,1217,Nederlandse literatuur,71072590,109770,long
nl,1921305,Openbare Bibliotheek Brugge,70757104,51623,long
nl,278903,Noors voetbalelftal (mannen),70893829,56064,long
nl,4559488,Oekraïne op de Olympische Zomerspelen 2000,70394660,73669,long
nl,293559,Nederlanders,69818745,118224,long
nl,3737443,RKC Waalwijk in het seizoen 2013/14,68601029,104228,long
nl,2820468,PSV in het seizoen 2012/13 (mannen),71095911,76805,long
nl,68126,Zuid-Ossetië,70998971,138943,long
nl,5867110,Olympisch kwalificatietoernooi tafeltennis enkelspel Europa 2024,67699958,162894,long
nl,153548,Oorlogsmisdrijf,67814600,59426,long
nl,40416,Zesdaagse Oorlog,71034920,152131,long
nl,11924,Zand,70547408,53029,long
nl,989023,Noorse voetbalbeker,70281425,66299,long
nl,4071042,Natuurproduct (scheikunde),70790049,76786,long
nl,5872741,RSC Anderlecht in het seizoen 2024/25,69658337,50828,long
nl,1636337,Onze-Lieve-Vrouw-ter-Rustekapel,70954261,115561,long
nl,78778,Patrick Kluivert,71058726,92921,long
nl,32699,Zottegem,71020274,59191,long
nl,132992,Orde van Malta,70495133,52603,long
nl,47922,Paul de Leeuw,71002570,92095,long
nl,5599704,Numeri 31,70592382,64322,long
nl,3832938,Pierre Gasly,71072144,50219,long
nl,14010,Nederlandse Spoorwegen,70941590,66198,long
nl,5593689,Olympisch kwalificatietoernooi schaatsen Nederland 2022,70349855,50686,long
nl,249469,Philippe Gilbert (wielrenner),71026725,81771,long
nl,547882,Pherecydes van Syros,69959857,53498,long
nl,10659,Pesten (gedrag),70308744,53545,long
nl,5412154,Onze-Lieve-Vrouwebasiliek (Maastricht),70474320,59563,long
nl,5090249,Oscar voor beste bewerkte scenario,70419234,65802,long
nl,5437895,Oorlog in Nagorno-Karabach (2020),70859312,58713,long
nl,91678,Neil Young,71030252,87254,long
nl,5870766,Portugal op het Europees kampioenschap voetbal 2024,67777147,50077,long
nl,4339478,Oscar voor beste geluid,70476653,105949,long
nl,4339735,Oscar voor beste camerawerk,70722294,72900,long
nl,220472,Zonnegod,71032002,165210,long
nl,5763741,PSV in het seizoen 2023/24 (mannen),68943038,150517,long
nl,1470950,Æthelflæd,70914878,61253,long
nl,20218,Neutronenster,70078020,56684,long
nl,14944,Oekraïne,71088307,67179,long
nl,344620,Quetzalcoatlus,71032531,107587,long
nl,1350572,Oostenrijkse parlementsverkiezingen 2008,70620304,67947,long
nl,1665793,RSC Anderlecht in het seizoen 2009/10,69566773,134790,long
nl,349485,Nord Stream,70192195,53218,long
nl,3048022,Parijs-Nice 2013,66793240,58243,long
nl,5337770,Nieuw-Zeeland op de Olympische Zomerspelen 2020,69988377,61160,long
nl,6178,Zwavelzuur,70513704,89310,long
nl,5833147,Phillips Academy,70363123,58091,long
nl,1962,Zon,70771397,50462,long
nl,2822586,RSC Anderlecht in het seizoen 2012/13,69794382,120374,long
nl,2179402,Oxyrhynchus papyri,70163987,51333,long
nl,4830372,PEC Zwolle in het seizoen 2017/18 (vrouwen),59676506,69577,long
nl,5765427,PEC Zwolle in het seizoen 2023/24 (mannen),71006154,104303,long
nl,38416,Primera División,71089832,71966,long
nl,1538450,Oorlog in Gaza vanaf 2023,70969171,357330,long
nl,1935258,Nederlands voetbalelftal tijdens kwalificaties en eindronden,71089852,128449,long
nl,5828514,PDC Pro Tour 2024,70982645,115259,long
nl,691658,Paranthropus boisei,70584972,61170,long
nl,590682,Nederlands voetbalelftal (vrouwen),71072872,53638,long
nl,5267257,Oscar voor beste kostuumontwerp,70633872,50168,long
nl,1688268,Nikolaj Rjorich,70345859,75151,long
nl,547852,Primera División (Peru),70647685,91554,long
nl,4922191,Olympisch kwalificatietoernooi schaatsen Nederland 2018,70258831,56774,long
nl,5868814,Olympisch kwalificatietoernooi tafeltennis enkelspel Afrika 2024,69960617,64749,long
