lang,page_id,title,latest_rev_id,bytes,stratum
tr,2947053,Warner Bros. filmleri listesi (1918-1929),36406077,20105,medium
tr,2958507,Vítězslav Novák,36778406,14100,medium
tr,2058884,Wentworth (dizi),36353011,12034,medium
tr,2406997,WTA Sıralaması,35612933,25943,medium
tr,1700849,Wilfried Zaha,37141762,70568,medium
tr,2223057,WebSocket,36531690,29563,medium
tr,329326,Wangari Maathai,35517977,10936,medium
tr,1178042,William Holman Hunt,36658856,10175,medium
tr,2316445,We Got It from Here... Thank You 4 Your Service,34658501,21271,medium
tr,1130414,Waka Waka (This Time for Africa),36242386,17350,medium
tr,567604,Vışeyşaya Liha,37075679,17333,medium
tr,1925282,Wilfrid M. Voynich,36051734,11738,medium
tr,2122574,When We Were Young,36806515,15901,medium
tr,1809416,When You Wish Upon a Weinstein,33252193,10615,medium
tr,1497916,We Are Never Ever Getting Back Together,35215256,43095,medium
tr,3616320,"Warhammer 40,000: Space Marine 2",37126915,14114,medium
tr,1461981,Will Ferrell,37092749,11221,medium
tr,2946716,Warner Bros. Cartoons,36194244,37411,medium
tr,56965,Weimar Cumhuriyeti,35834987,50901,medium
tr,1908179,Wario Land: Super Mario Land 3,36238268,10428,medium
tr,3515290,Web şablon sistemi,35857710,17290,medium
tr,3304332,We Own This City,36276144,10924,medium
tr,66343,Watergate skandalı,33996993,20682,medium
tr,673820,WTA Tier I Turnuvaları,33566920,37890,medium
tr,15790,William Shakespeare,37070476,42811,medium
tr,2123917,WWE 2K17,36246201,11709,medium
tr,1897256,Vügar Haşimov,36431724,10824,medium
tr,3090157,When Harry Met Sally...,35392503,13579,medium
tr,1357608,We Found Love,36337219,145780,medium
tr,36035,William Wallace,36256986,31329,medium
tr,2984192,Wiedli Elisabeth,36276376,16350,medium
tr,17249,William Gilbert (fizikçi),36459540,16975,medium
tr,1822951,Wilfred Ndidi,37095224,41433,medium
tr,3280120,When You Wish Upon a Star,36562164,11371,medium
tr,3539425,Walter Mirisch,36240230,10724,medium
tr,3468735,WebAssembly,36394656,49355,medium
tr,4682985,Kanada'da siyaset,37134885,88013,long
tr,1740897,Kuantum mekaniğine giriş,35977956,71153,long
tr,2133650,João Mário (Ocak 1993 doğumlu futbolcu),36820005,69470,long
tr,2368356,Kaliforniya'nın Amerika Birleşik Devletleri Kongre Temsilcileri,35879068,70270,long
tr,100552,Joachim Löw,36280693,52503,long
tr,4221979,Irak ve Şam İslam Devleti'nin askerî teçhizat listesi,36086489,79499,long
tr,38473,Kemaliye,37031158,53525,long
tr,4642955,Kiran,36777628,86034,long
tr,1033897,Karl Wendlinger,37053310,53430,long
tr,3304494,Kiev Muharebesi (2022),36136018,85785,long
tr,2258987,Jonathan Groff,37131958,59369,long
tr,231599,How I Met Your Mother,36704784,53642,long
tr,1402029,Kapasitelerine göre stadyumlar listesi,37140178,97490,long
tr,4677996,Kadın arkeologlar listesi,37056607,62958,long
tr,1612795,Kayserispor 2013-14 sezonu,35974511,62149,long
tr,53025,I. William,36759494,101584,long
tr,3244494,Katı hal pili,35651955,66744,long
tr,2101392,Kim Go-eun,37106385,62632,long
tr,3484062,I. Dünya Savaşı'nda Osmanlı İmparatorluğu'nun kuvvet kayıplarının vilayet ve ülkelere göre dağılımı,35976279,84927,long
tr,1554530,Kanada Kızılderili rezervleri listesi,32882497,178203,long
tr,2292361,Kayseri'de 1999 Türkiye yerel seçimleri,36569234,59177,long
tr,2283730,Konya'da 1999 Türkiye yerel seçimleri,35838210,127953,long
tr,4069220,Jordan Bardella,36816426,72634,long
tr,3087454,Jimnastikte Olimpiyat madalyası kazananlar listesi (erkekler),33602778,103963,long
tr,2059416,IMAX sinemalar listesi,36393023,145953,long
tr,137527,I. Dünya Savaşı Batı Cephesi,37115149,85753,long
tr,405892,Kadın hakları,37019448,57714,long
tr,4498349,Konstantin Päts,36833643,90188,long
tr,630609,II. Dünya Savaşı avcı pilotları,33903100,129933,long
tr,4392,Kenya,36829717,86785,long
tr,42894,Kirsten Dunst,37114856,60143,long
tr,1948342,Kedilerde iletişim,36875739,58998,long
tr,3554266,Konya'da 1977 Türkiye yerel seçimleri,37131202,68883,long
tr,120796,Jim Jones,36999414,97815,long
tr,2312051,Kral Şakir bölümleri listesi,37067596,88016,long
tr,1636016,Justin Timberlake videografisi,36393917,70652,long
tr,2944783,II. Dünya Savaşı'nın müttefik liderleri,36785960,53963,long
tr,3444737,III. Charles'ın resmî yurtdışı ziyaretleri listesi,36815546,82927,long
tr,4590978,Komünist ideolojiler listesi,36996939,82472,long
tr,2241582,Kahramanlık Akademim cilt listesi,36823147,96769,long
tr,91243,Kate Winslet,37106738,71499,long
tr,687213,Keynesyen ekonomi,35633896,101948,long
tr,19938,Konyaspor,37124692,67089,long
tr,465000,Kate Bush,36980497,130873,long
tr,1476088,Kanada yerlileri,36455799,165973,long
tr,3034095,High Sheriff of Wiltshire,33405223,53108,long
tr,138935,Kara film,36970094,74510,long
tr,1570416,Karşıyaka (futbol takımı) 2012-13 sezonu,36988899,54805,long
tr,1614055,Kartalspor 2012-13 sezonu,35978399,56937,long
tr,3252236,Kişi başına düşen karbondioksit emisyonlarına göre ülkeler listesi,36465595,77145,long
tr,1120850,Kadıköy Anadolu Lisesi,36879446,52839,long
tr,2590786,Hyun Bin,37107639,53563,long
tr,3734773,Jannik Sinner,36865322,115200,long
tr,2064881,Joy (şarkıcı),37129964,100414,long
tr,4425512,Kraft bira,36836681,105131,long
tr,56399,Jon Bon Jovi,37092299,58839,long
tr,190648,Kaykay,35974575,52723,long
tr,13707,Kondansatör,36804213,120095,long
tr,1758265,Konyaspor 2014-15 sezonu,37030480,63971,long
tr,2592002,Kosova demografisi,36014917,75740,long
tr,1526366,Kaan Çaydamlı,36822978,50394,long
tr,557323,II. Mehmed,37131711,202339,long
tr,2947886,II. Dünya Savaşı'ndaki Alman U-Boatları'nın listesi (1-599),33042882,63907,long
tr,3425,JavaScript,36386881,93179,long
tr,3994920,José Babini,36819734,52779,long
tr,2837852,Japonya'daki en yüksek binalar listesi,35975161,190514,long
tr,1631154,Konyaspor 2013-14 sezonu,37030478,60909,long
tr,2203972,James Mattis,37001253,99356,long
tr,2266384,Konyaspor 2017-18 sezonu,37030493,60181,long
tr,3468938,John Fetterman,36260594,111566,long
tr,92997,Hristiyan,36801998,50733,long
tr,1433265,Hollanda millî futbol takımı futbolcuları listesi,35349813,64074,long
tr,4656567,Kanada'nın askerî rütbeleri,37070620,58290,long
tr,1509229,Kendrick Lamar,36820261,59239,long
tr,136832,Kroisos,37128836,54702,long
tr,2143515,Kadınların oy hakkının zaman çizelgesi,36816711,52362,long
tr,2554798,Hollanda belediyeleri listesi,35973971,106805,long
tr,610337,Kelly Rowland diskografisi,35979499,54205,long
tr,2033531,Justin Trudeau,36494982,63072,long
tr,3503595,Konya'da 1989 Türkiye yerel seçimleri,35724573,88749,long
tr,3765,II. Dünya Savaşı,37116429,230082,long
tr,1658494,Hulusi Akar,37059213,50777,long
tr,3336016,Kanika Kapoor,37126217,63919,long
tr,1306067,Kardemir Karabükspor 2011-12 sezonu,36146426,88158,long
tr,794123,Just Dance (şarkı),36401825,56674,long
tr,2804224,Kanada-Suudi Arabistan ilişkileri,32882527,70419,long
tr,3758034,Just Stop Oil,36822568,82321,long
tr,2143689,Kiraz Mevsimi bölümleri listesi,35972054,90488,long
tr,28099,Kudüs,37016686,170669,long
tr,4431186,Jeon Yeo-been,37106310,57411,long
tr,393759,Katliam (film),36997636,62968,long
tr,1606843,Kur'an Müslümanlığı,36984733,69507,long
tr,3601495,Ilie Năstase,35778142,59231,long
tr,2656820,James Wolfe,37000499,54090,long
tr,747056,II. Dünya Savaşı'nda Almanya'nın as pilotları,36737935,70194,long
tr,270270,II. Hüsrev,36694409,63896,long
tr,2179423,Karbon tetraklorür,37115838,115950,long
tr,16901,Kitâb-ı Mukaddes,37116474,53060,long
tr,2719375,Karbon vergisi,36320786,163646,long
tr,2406392,Jane Philpott,36714112,50172,long
